tx,ty,tz,x,y,z
0.23,0,0.2,0,0,0
0.23,0.1,0.2,0,0,0
0.23,-0.1,0.25,0,0,0
0.3,-0.1,0.25,0,14.325,0
0.3,-0.1,0.25,14.325,14.325,0
0.3,-0.1,0.25,14.325,14.325,14.325
0.3,-0.1,0.3,14.325,14.325,-14.325
0.3,-0.2,0.3,14.325,14.325,0
0.35,-0.1,0.15,0,0,0
0.4,-0.1,0.15,0,0,0
